horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
5,10.0,0.6818181818181818,44,8,0.2325000000000017,0.15800000000000125,0.0,-0.22400000000000375,0.11520833333333394,0.5760416666666697,0.3960084554429528,0.14440230789124253,0.7220115394562127,-1.2729999999999961,0.12700000000000244,0,0,1,10,PIA,30,35,8,HARD,110.256,110.738,0.4819999999999993,True,110.256,110.256,110.83204166666667,111.37401999489917,110.12237857241202,110.56466222217993,110.43528892803381,110.43528892803381,hybrid,1.586907380650885
1,16.0,0.6818181818181818,44,8,0.18000000000001393,0.0,-0.021000000000000796,-0.010500000000007503,0.05150000000000077,0.05150000000000077,0.04252019592699696,0.02596115618589788,0.02596115618589788,0.021000000000000796,0.12700000000000244,0,0,1,10,SAI,30,31,9,HARD,112.088,112.69,0.6020000000000039,True,112.088,112.067,112.1395,112.15648135211289,112.05161488092203,112.1822892342696,112.07783149871975,112.07783149871975,hybrid,1.0186871258559904
3,16.0,0.6818181818181818,44,8,0.18000000000001393,0.0,-0.021000000000000796,-0.010500000000007503,0.05150000000000077,0.1545000000000023,0.04252019592699696,0.02596115618589788,0.07788346855769364,0.021000000000000796,0.12700000000000244,0,0,1,10,SAI,30,33,9,HARD,112.088,112.189,0.10099999999999909,True,112.088,112.067,112.24249999999999,112.20840366448468,112.05161488092203,112.22826185947183,112.09081207681268,112.09081207681268,hybrid,1.3352584485648578
5,16.0,0.6818181818181818,44,8,0.18000000000001393,0.0,-0.021000000000000796,-0.010500000000007503,0.05150000000000077,0.25750000000000384,0.04252019592699696,0.02596115618589788,0.1298057809294894,0.021000000000000796,0.12700000000000244,0,0,1,10,SAI,30,35,9,HARD,112.088,112.445,0.3569999999999993,True,112.088,112.067,112.3455,112.26032597685648,111.9901429265857,112.27423448467404,112.0576886891534,112.0576886891534,hybrid,1.586907380650885
1,13.0,0.6818181818181818,44,8,0.2664999999999935,0.0,0.031999999999996476,-0.21949999999999648,0.12899999999999778,0.12899999999999778,0.08080197191802085,0.09738114690351277,0.09738114690351277,-0.06199999999999761,0.12700000000000244,0,0,1,10,VER,30,31,8,HARD,110.306,110.195,-0.1110000000000042,True,110.306,110.338,110.435,110.48418311882153,110.31526755009932,110.32096217490134,110.35749644227988,110.35749644227988,hybrid,1.0186871258559904
3,13.0,0.6818181818181818,44,8,0.2664999999999935,0.0,0.031999999999996476,-0.21949999999999648,0.12899999999999778,0.38699999999999335,0.08080197191802085,0.09738114690351277,0.2921434407105383,-0.06199999999999761,0.12700000000000244,0,0,1,10,VER,30,33,8,HARD,110.306,110.068,-0.23799999999999955,True,110.306,110.338,110.69299999999998,110.67894541262855,110.26525820191482,110.37622908544624,110.36868000459324,110.36868000459324,hybrid,1.3352584485648578
5,13.0,0.6818181818181818,44,8,0.2664999999999935,0.0,0.031999999999996476,-0.21949999999999648,0.12899999999999778,0.6449999999999889,0.08080197191802085,0.09738114690351277,0.4869057345175638,-0.06199999999999761,0.12700000000000244,0,0,1,10,VER,30,35,8,HARD,110.306,110.407,0.10099999999999909,True,110.306,110.338,110.951,110.87370770643558,110.20893157848987,110.43149599599113,110.3751256104763,110.3751256104763,hybrid,1.586907380650885
1,13.0,0.7045454545454546,44,8,0.11699999999999733,0.020000000000010232,-0.020000000000010232,0.009999999999990905,-0.013250000000001094,-0.013250000000001094,0.0938750700850477,0.0247022266566796,0.0247022266566796,0.22700000000000387,-0.030000000000001137,0,0,1,10,ALB,31,32,8,HARD,112.751,112.459,-0.2920000000000016,True,112.751,112.731,112.73775,112.86957729674174,112.67892018441998,112.7512274557807,112.72658446250041,112.72658446250041,hybrid,1.0186871258559904
3,13.0,0.7045454545454546,44,8,0.11699999999999733,0.020000000000010232,-0.020000000000010232,0.009999999999990905,-0.013250000000001094,-0.03975000000000328,0.0938750700850477,0.0247022266566796,0.07410667997003881,0.22700000000000387,-0.030000000000001137,0,0,1,10,ALB,31,34,8,HARD,112.751,112.827,0.0759999999999934,True,112.751,112.731,112.71125,112.9189817500551,112.68758387288183,112.78798134429893,112.74543334217515,112.74543334217515,hybrid,1.3352584485648578
5,13.0,0.7045454545454546,44,8,0.11699999999999733,0.020000000000010232,-0.020000000000010232,0.009999999999990905,-0.013250000000001094,-0.06625000000000547,0.0938750700850477,0.0247022266566796,0.123511133283398,0.22700000000000387,-0.030000000000001137,0,0,1,10,ALB,31,36,8,HARD,112.751,112.242,-0.5090000000000003,True,112.751,112.731,112.68475,112.96838620336845,112.68758387288183,112.82473523281715,112.7577844555035,112.7577844555035,hybrid,1.586907380650885
1,16.0,0.7045454545454546,44,8,0.14699999999999847,0.32800000000000296,-0.32800000000000296,-0.28350000000000364,-0.009833333333332916,-0.009833333333332916,-0.2137601289220612,-0.0016131928164523565,-0.0016131928164523565,0.32800000000000296,-0.030000000000001137,1,0,0,10,ANT,31,32,9,SOFT,110.023,109.863,-0.1599999999999966,True,110.023,109.695,110.01316666666666,109.80762667826149,109.76704269669384,109.73490265466349,109.77718869208576,109.77718869208576,hybrid,1.0186871258559904
3,16.0,0.7045454545454546,44,8,0.14699999999999847,0.32800000000000296,-0.32800000000000296,-0.28350000000000364,-0.009833333333332916,-0.02949999999999875,-0.2137601289220612,-0.0016131928164523565,-0.0048395784493570695,0.32800000000000296,-0.030000000000001137,1,0,0,10,ANT,31,34,9,SOFT,110.023,109.305,-0.7179999999999893,True,110.023,109.695,109.9935,109.80440029262857,109.76704269669384,109.77279947644229,109.77638209567752,109.77638209567752,hybrid,1.3352584485648578
5,16.0,0.7045454545454546,44,8,0.14699999999999847,0.32800000000000296,-0.32800000000000296,-0.28350000000000364,-0.009833333333332916,-0.04916666666666458,-0.2137601289220612,-0.0016131928164523565,-0.008065964082261783,0.32800000000000296,-0.030000000000001137,1,0,0,10,ANT,31,36,9,SOFT,110.023,110.073,0.04999999999999716,True,110.023,109.695,109.97383333333333,109.80117390699567,109.76704269669384,109.81069629822107,109.77557549926931,109.77557549926931,hybrid,1.586907380650885
1,11.0,0.7045454545454546,44,8,0.09250000000000114,-0.023000000000010346,0.18200000000000216,0.011500000000012278,0.050425000000001316,0.050425000000001316,0.2466649045752689,0.0716798445811146,0.0716798445811146,-0.27000000000001023,-0.030000000000001137,0,0,1,10,BEA,31,32,8,HARD,111.981,112.001,0.020000000000010232,True,111.981,112.163,112.031425,112.29934474915638,112.05576908502846,112.11262783921781,112.11666300106043,112.11666300106043,hybrid,1.0186871258559904
3,11.0,0.7045454545454546,44,8,0.09250000000000114,-0.023000000000010346,0.18200000000000216,0.011500000000012278,0.050425000000001316,0.15127500000000393,0.2466649045752689,0.0716798445811146,0.21503953374334378,-0.27000000000001023,-0.030000000000001137,0,0,1,10,BEA,31,34,8,HARD,111.981,112.095,0.11400000000000432,True,111.981,112.163,112.13227499999999,112.44270443831861,112.05703616706899,112.15730922504915,112.1534532348814,112.1534532348814,hybrid,1.3352584485648578
5,11.0,0.7045454545454546,44,8,0.09250000000000114,-0.023000000000010346,0.18200000000000216,0.011500000000012278,0.050425000000001316,0.2521250000000066,0.2466649045752689,0.0716798445811146,0.35839922290557297,-0.27000000000001023,-0.030000000000001137,0,0,1,10,BEA,31,36,8,HARD,111.981,111.935,-0.04599999999999227,True,111.981,112.163,112.233125,112.58606412748084,112.0204346187848,112.20199061088047,112.16184199595881,112.16184199595881,hybrid,1.586907380650885
1,11.0,0.7045454545454546,44,8,0.09649999999999892,0.14999999999999147,0.0,-0.2804999999999893,0.07912499999999945,0.07912499999999945,0.029530419196859725,0.08281119099832138,0.08281119099832138,-0.07200000000000273,-0.030000000000001137,0,0,1,10,BOR,31,32,8,HARD,111.201,111.938,0.737000000000009,True,111.201,111.201,111.280125,111.31334161019518,111.16586941683025,111.16287877418289,111.20273746517148,111.20273746517148,hybrid,1.0186871258559904
3,11.0,0.7045454545454546,44,8,0.09649999999999892,0.14999999999999147,0.0,-0.2804999999999893,0.07912499999999945,0.23737499999999834,0.029530419196859725,0.08281119099832138,0.24843357299496413,-0.07200000000000273,-0.030000000000001137,0,0,1,10,BOR,31,34,8,HARD,111.201,111.507,0.3060000000000116,True,111.201,111.201,111.438375,111.47896399219182,111.13212305932645,111.21138319520453,111.2188332925428,111.2188332925428,hybrid,1.3352584485648578
5,11.0,0.7045454545454546,44,8,0.09649999999999892,0.14999999999999147,0.0,-0.2804999999999893,0.07912499999999945,0.39562499999999723,0.029530419196859725,0.08281119099832138,0.41405595499160686,-0.07200000000000273,-0.030000000000001137,0,0,1,10,BOR,31,36,8,HARD,111.201,110.861,-0.3399999999999892,True,111.201,111.201,111.59662499999999,111.64458637418846,111.10964526239746,111.25988761622618,111.24338054034521,111.24338054034521,hybrid,1.586907380650885
1,30.0,0.7045454545454546,44,8,0.14350000000001017,0.3020000000000067,-0.2120000000000033,-0.31450000000000955,0.02937499999999993,0.02937499999999993,-0.2503048907399119,0.025407977205455023,0.025407977205455023,0.2120000000000033,-0.030000000000001137,0,0,1,10,BOT,31,32,7,HARD,115.161,,,False,115.161,114.949,115.190375,114.93610308646555,114.90701466988823,114.83585169670685,114.91428677403256,114.91428677403256,hybrid,1.0186871258559904
3,30.0,0.7045454545454546,44,8,0.14350000000001017,0.3020000000000067,-0.2120000000000033,-0.31450000000000955,0.02937499999999993,0.08812499999999979,-0.2503048907399119,0.025407977205455023,0.07622393161636506,0.2120000000000033,-0.030000000000001137,0,0,1,10,BOT,31,34,7,HARD,115.161,,,False,115.161,114.949,115.249125,114.98691904087646,114.89978321453177,114.87867735110737,114.92156717111793,114.92156717111793,hybrid,1.3352584485648578
5,30.0,0.7045454545454546,44,8,0.14350000000001017,0.3020000000000067,-0.2120000000000033,-0.31450000000000955,0.02937499999999993,0.14687499999999964,-0.2503048907399119,0.025407977205455023,0.12703988602727512,0.2120000000000033,-0.030000000000001137,0,0,1,10,BOT,31,36,7,HARD,115.161,,,False,115.161,114.949,115.307875,115.03773499528737,114.89978321453177,114.92150300550789,114.93427115972065,114.93427115972065,hybrid,1.586907380650885
1,16.0,0.7045454545454546,44,8,0.27999999999999403,-0.15200000000000102,0.15200000000000102,0.32550000000000523,-0.088750000000001,-0.088750000000001,0.2240019461870446,-0.02273341791285353,-0.02273341791285353,-0.15200000000000102,-0.030000000000001137,0,0,1,10,COL,31,32,8,HARD,111.732,111.657,-0.07500000000000284,True,111.732,111.884,111.64325,111.93326852827418,111.88166243136699,111.75079981296308,111.8945639555938,111.8945639555938,hybrid,1.0186871258559904
3,16.0,0.7045454545454546,44,8,0.27999999999999403,-0.15200000000000102,0.15200000000000102,0.32550000000000523,-0.088750000000001,-0.266250000000003,0.2240019461870446,-0.02273341791285353,-0.06820025373856059,-0.15200000000000102,-0.030000000000001137,0,0,1,10,COL,31,34,8,HARD,111.732,111.659,-0.07299999999999329,True,111.732,111.884,111.46575,111.88780169244848,111.88166243136699,111.77794830433682,111.88319724663737,111.88319724663737,hybrid,1.3352584485648578
5,16.0,0.7045454545454546,44,8,0.27999999999999403,-0.15200000000000102,0.15200000000000102,0.32550000000000523,-0.088750000000001,-0.443750000000005,0.2240019461870446,-0.02273341791285353,-0.11366708956426766,-0.15200000000000102,-0.030000000000001137,0,0,1,10,COL,31,36,8,HARD,111.732,111.759,0.027000000000001023,True,111.732,111.884,111.28824999999999,111.84233485662277,111.88646110301296,111.80509679571057,111.87542954141541,111.87542954141541,hybrid,1.586907380650885
1,17.0,0.7045454545454546,44,8,0.42150000000000176,-0.34499999999999886,0.8430000000000035,0.284000000000006,0.19925000000000104,0.19925000000000104,0.9064425179523994,0.09580918128072623,0.09580918128072623,-2.355000000000004,-0.030000000000001137,0,0,1,10,GAS,31,32,9,HARD,111.819,111.721,-0.09799999999999898,True,111.819,112.662,112.01825000000001,112.82125169923313,111.95018168191892,112.18906012619384,112.16794918624747,112.16794918624747,hybrid,1.0186871258559904
3,17.0,0.7045454545454546,44,8,0.42150000000000176,-0.34499999999999886,0.8430000000000035,0.284000000000006,0.19925000000000104,0.5977500000000031,0.9064425179523994,0.09580918128072623,0.28742754384217867,-2.355000000000004,-0.030000000000001137,0,0,1,10,GAS,31,34,9,HARD,111.819,111.757,-0.06199999999999761,True,111.819,112.662,112.41675000000001,113.01287006179459,111.92578395843663,112.25440193732527,112.19755548427611,112.19755548427611,hybrid,1.3352584485648578
5,17.0,0.7045454545454546,44,8,0.42150000000000176,-0.34499999999999886,0.8430000000000035,0.284000000000006,0.19925000000000104,0.9962500000000052,0.9064425179523994,0.09580918128072623,0.47904590640363115,-2.355000000000004,-0.030000000000001137,0,0,1,10,GAS,31,36,9,HARD,111.819,111.477,-0.34199999999999875,True,111.819,112.662,112.81525,113.20448842435603,111.90109187447477,112.3197437484567,112.22694101194509,112.22694101194509,hybrid,1.586907380650885
1,12.0,0.7045454545454546,44,8,0.10400000000000631,0.06800000000001205,0.0,-0.09700000000000841,0.029083333333336014,0.029083333333336014,-0.023389944419832887,0.027586956136884385,0.027586956136884385,-0.030000000000001137,-0.030000000000001137,0,0,1,10,HAD,31,32,8,HARD,110.153,110.215,0.06199999999999761,True,110.153,110.153,110.18208333333334,110.15719701171706,110.12873445194924,110.1468011076472,110.1358500918912,110.1358500918912,hybrid,1.0186871258559904
3,12.0,0.7045454545454546,44,8,0.10400000000000631,0.06800000000001205,0.0,-0.09700000000000841,0.029083333333336014,0.08725000000000804,-0.023389944419832887,0.027586956136884385,0.08276086841065315,-0.030000000000001137,-0.030000000000001137,0,0,1,10,HAD,31,34,8,HARD,110.153,110.274,0.12099999999999511,True,110.153,110.153,110.24025000000002,110.21237092399083,110.13739814041111,110.18953087323638,110.15614133630604,110.15614133630604,hybrid,1.3352584485648578
5,12.0,0.7045454545454546,44,8,0.10400000000000631,0.06800000000001205,0.0,-0.09700000000000841,0.029083333333336014,0.14541666666668007,-0.023389944419832887,0.027586956136884385,0.13793478068442191,-0.030000000000001137,-0.030000000000001137,0,0,1,10,HAD,31,36,8,HARD,110.153,110.241,0.08799999999999386,True,110.153,110.153,110.29841666666668,110.26754483626459,110.13739814041111,110.23226063882554,110.16993481437447,110.16993481437447,hybrid,1.586907380650885
1,11.0,0.7045454545454546,44,8,0.15899999999999892,-0.14699999999999136,0.0,0.24499999999999034,-0.08391666666666589,-0.08391666666666589,0.09764298491403167,-0.01981999870464993,-0.01981999870464993,-0.14699999999999136,-0.030000000000001137,0,0,1,10,HAM,31,32,8,HARD,109.867,109.626,-0.24099999999999966,True,109.867,109.867,109.78308333333334,109.94482298620939,110.03350895232143,109.96217871150701,110.01133746079341,110.01133746079341,hybrid,1.0186871258559904
3,11.0,0.7045454545454546,44,8,0.15899999999999892,-0.14699999999999136,0.0,0.24499999999999034,-0.08391666666666589,-0.2517499999999977,0.09764298491403167,-0.01981999870464993,-0.059459996113949795,-0.14699999999999136,-0.030000000000001137,0,0,1,10,HAM,31,34,8,HARD,109.867,109.972,0.10499999999998977,True,109.867,109.867,109.61525,109.90518298880009,110.03417904103824,109.98994518612916,110.00193002797872,110.00193002797872,hybrid,1.3352584485648578
5,11.0,0.7045454545454546,44,8,0.15899999999999892,-0.14699999999999136,0.0,0.24499999999999034,-0.08391666666666589,-0.4195833333333294,0.09764298491403167,-0.01981999870464993,-0.09909999352324965,-0.14699999999999136,-0.030000000000001137,0,0,1,10,HAM,31,36,8,HARD,109.867,110.141,0.2740000000000009,True,109.867,109.867,109.44741666666667,109.86554299139078,110.03417904103824,110.01771166075132,109.99202002862638,109.99202002862638,hybrid,1.586907380650885
1,11.0,0.7045454545454546,44,8,0.5320000000000107,-0.541000000000011,0.541000000000011,0.5985000000000156,0.04526190476190501,0.04526190476190501,0.9116418943716411,0.09385501236971573,0.09385501236971573,-1.8710000000000093,-0.030000000000001137,0,0,1,10,HUL,31,32,8,HARD,111.972,111.532,-0.4399999999999977,True,111.972,112.513,112.0172619047619,112.97749690674135,112.18063397130692,112.30342898112353,112.37984970516553,112.37984970516553,hybrid,1.0186871258559904
3,11.0,0.7045454545454546,44,8,0.5320000000000107,-0.541000000000011,0.541000000000011,0.5985000000000156,0.04526190476190501,0.13578571428571504,0.9116418943716411,0.09385501236971573,0.2815650371091472,-1.8710000000000093,-0.030000000000001137,0,0,1,10,HUL,31,34,8,HARD,111.972,111.331,-0.6409999999999911,True,111.972,112.513,112.10778571428571,113.16520693148078,112.17726637668497,112.34682096847104,112.42425151538392,112.42425151538392,hybrid,1.3352584485648578
5,11.0,0.7045454545454546,44,8,0.5320000000000107,-0.541000000000011,0.541000000000011,0.5985000000000156,0.04526190476190501,0.22630952380952504,0.9116418943716411,0.09385501236971573,0.46927506184857865,-1.8710000000000093,-0.030000000000001137,0,0,1,10,HUL,31,36,8,HARD,111.972,111.784,-0.18799999999998818,True,111.972,112.513,112.19830952380951,113.35291695622021,112.14048709290552,112.39021295581855,112.44359455873419,112.44359455873419,hybrid,1.586907380650885
1,16.0,0.7045454545454546,44,8,0.2995000000000019,-0.39500000000001023,1.2169999999999987,0.4300000000000068,0.0217500000000026,0.0217500000000026,1.145936761771651,0.10617799763255979,0.10617799763255979,-2.3840000000000003,-0.030000000000001137,0,0,1,10,LAW,31,32,9,HARD,111.725,111.865,0.14000000000000057,True,111.725,112.942,111.74674999999999,112.9771147594042,111.8779963790662,112.22990156233797,112.1527759741507,112.1527759741507,hybrid,1.0186871258559904
3,16.0,0.7045454545454546,44,8,0.2995000000000019,-0.39500000000001023,1.2169999999999987,0.4300000000000068,0.0217500000000026,0.0652500000000078,1.145936761771651,0.10617799763255979,0.31853399289767936,-2.3840000000000003,-0.030000000000001137,0,0,1,10,LAW,31,34,9,HARD,111.725,111.787,0.06200000000001182,True,111.725,112.942,111.79025,113.18947075466933,111.8779963790662,112.26962803693517,112.20586497296699,112.20586497296699,hybrid,1.3352584485648578
5,16.0,0.7045454545454546,44,8,0.2995000000000019,-0.39500000000001023,1.2169999999999987,0.4300000000000068,0.0217500000000026,0.108750000000013,1.145936761771651,0.10617799763255979,0.530889988162799,-2.3840000000000003,-0.030000000000001137,0,0,1,10,LAW,31,36,9,HARD,111.725,111.569,-0.1559999999999917,True,111.725,112.942,111.83375000000001,113.40182674993444,111.81260643939981,112.30935451153238,112.20991151703348,112.20991151703348,hybrid,1.586907380650885
1,11.0,0.7045454545454546,44,8,0.09149999999999636,0.3640000000000043,-0.21699999999999875,-0.37300000000000466,0.09405000000000144,0.09405000000000144,-0.10404085783704886,0.083880093555341,0.083880093555341,0.21699999999999875,-0.030000000000001137,0,0,1,10,LEC,31,32,8,HARD,110.37,110.199,-0.17100000000000648,True,110.37,110.153,110.46405,110.34983923571829,110.21973675740507,110.22002475890001,110.25226237698337,110.25226237698337,hybrid,1.0186871258559904
3,11.0,0.7045454545454546,44,8,0.09149999999999636,0.3640000000000043,-0.21699999999999875,-0.37300000000000466,0.09405000000000144,0.28215000000000434,-0.10404085783704886,0.083880093555341,0.251640280666023,0.21699999999999875,-0.030000000000001137,0,0,1,10,LEC,31,34,8,HARD,110.37,110.672,0.3019999999999925,True,110.37,110.153,110.65215,110.51759942282898,110.16351260297229,110.27063473888175,110.25203430793647,110.25203430793647,hybrid,1.3352584485648578
5,11.0,0.7045454545454546,44,8,0.09149999999999636,0.3640000000000043,-0.21699999999999875,-0.37300000000000466,0.09405000000000144,0.47025000000000716,-0.10404085783704886,0.083880093555341,0.419400467776705,0.21699999999999875,-0.030000000000001137,0,0,1,10,LEC,31,36,8,HARD,110.37,110.162,-0.2079999999999984,True,110.37,110.153,110.84025000000001,110.68535960993967,110.11545881987325,110.32124471886351,110.25793401738986,110.25793401738986,hybrid,1.586907380650885
1,15.0,0.7045454545454546,44,8,0.11949999999999505,0.09799999999999898,0.0,-0.14149999999999352,0.02845833333333244,0.02845833333333244,-0.02262752332336504,0.04548535403583031,0.04548535403583031,-0.0040000000000048885,-0.030000000000001137,0,0,1,10,LIN,31,32,9,HARD,111.124,111.138,0.014000000000010004,True,111.124,111.124,111.15245833333333,111.14685783071246,111.06969724216742,111.06075323192705,111.08898738930368,111.08898738930368,hybrid,1.0186871258559904
3,15.0,0.7045454545454546,44,8,0.11949999999999505,0.09799999999999898,0.0,-0.14149999999999352,0.02845833333333244,0.08537499999999731,-0.02262752332336504,0.04548535403583031,0.13645606210749092,-0.0040000000000048885,-0.030000000000001137,0,0,1,10,LIN,31,34,9,HARD,111.124,111.164,0.04000000000000625,True,111.124,111.124,111.209375,111.23782853878411,111.07836093062927,111.10294832626171,111.11822783266798,111.11822783266798,hybrid,1.3352584485648578
5,15.0,0.7045454545454546,44,8,0.11949999999999505,0.09799999999999898,0.0,-0.14149999999999352,0.02845833333333244,0.1422916666666622,-0.02262752332336504,0.04548535403583031,0.22742677017915156,-0.0040000000000048885,-0.030000000000001137,0,0,1,10,LIN,31,36,9,HARD,111.124,110.994,-0.12999999999999545,True,111.124,111.124,111.26629166666666,111.32879924685578,111.07895792395297,111.14514342059637,111.14141825467867,111.14141825467867,hybrid,1.586907380650885
1,15.0,0.7045454545454546,44,8,0.13349999999999795,0.2669999999999959,-0.2669999999999959,-0.12049999999999272,-0.06271428571428471,-0.06271428571428471,-0.17800119618404153,-0.007830325707383533,-0.007830325707383533,0.2669999999999959,-0.030000000000001137,0,0,1,10,OCO,31,32,8,HARD,112.442,112.15,-0.2919999999999874,True,112.442,112.175,112.37928571428571,112.25616847810856,112.27432300366641,112.2651637129158,112.26978437227696,112.26978437227696,hybrid,1.0186871258559904
3,15.0,0.7045454545454546,44,8,0.13349999999999795,0.2669999999999959,-0.2669999999999959,-0.12049999999999272,-0.06271428571428471,-0.18814285714285411,-0.17800119618404153,-0.007830325707383533,-0.0234909771221506,0.2669999999999959,-0.030000000000001137,0,0,1,10,OCO,31,34,8,HARD,112.442,112.017,-0.42499999999999716,True,112.442,112.175,112.25385714285714,112.2405078266938,112.28130368529264,112.29566076822992,112.27110472064294,112.27110472064294,hybrid,1.3352584485648578
5,15.0,0.7045454545454546,44,8,0.13349999999999795,0.2669999999999959,-0.2669999999999959,-0.12049999999999272,-0.06271428571428471,-0.31357142857142356,-0.17800119618404153,-0.007830325707383533,-0.039151628536917664,0.2669999999999959,-0.030000000000001137,0,0,1,10,OCO,31,36,8,HARD,112.442,112.004,-0.4379999999999882,True,112.442,112.175,112.12842857142857,112.22484717527904,112.29178468411722,112.32615782354405,112.27505030690767,112.27505030690767,hybrid,1.586907380650885
1,11.0,0.7045454545454546,44,8,0.21250000000000568,0.10599999999999454,0.0,-0.26550000000000296,0.11149999999999949,0.11149999999999949,0.2594114442214135,0.11396512801270992,0.11396512801270992,0.10599999999999454,-0.030000000000001137,0,0,1,10,PIA,31,32,8,HARD,110.362,110.201,-0.16100000000000136,True,110.362,110.362,110.4735,110.73537657223412,110.30754401257421,110.2838046256695,110.41450215248918,110.41450215248918,hybrid,1.0186871258559904
3,11.0,0.7045454545454546,44,8,0.21250000000000568,0.10599999999999454,0.0,-0.26550000000000296,0.11149999999999949,0.33449999999999847,0.2594114442214135,0.11396512801270992,0.34189538403812975,0.10599999999999454,-0.030000000000001137,0,0,1,10,PIA,31,34,8,HARD,110.362,110.869,0.507000000000005,True,110.362,110.362,110.69649999999999,110.96330682825953,110.2467421469547,110.33615884203718,110.4258833172809,110.4258833172809,hybrid,1.3352584485648578
5,11.0,0.7045454545454546,44,8,0.21250000000000568,0.10599999999999454,0.0,-0.26550000000000296,0.11149999999999949,0.5574999999999974,0.2594114442214135,0.11396512801270992,0.5698256400635495,0.10599999999999454,-0.030000000000001137,0,0,1,10,PIA,31,36,8,HARD,110.362,110.565,0.20300000000000296,True,110.362,110.362,110.9195,111.19123708428496,110.1497176678252,110.38851305840485,110.41009752194014,110.41009752194014,hybrid,1.586907380650885
1,17.0,0.7045454545454546,44,8,0.12200000000000699,0.6020000000000039,-0.6020000000000039,-0.5210000000000008,0.06199999999999761,0.06199999999999761,-0.325758472755453,0.06012190484488008,0.06012190484488008,0.6020000000000039,-0.030000000000001137,0,0,1,10,SAI,31,32,9,HARD,112.69,112.126,-0.563999999999993,True,112.69,112.088,112.752,112.42436343208942,112.1793982578891,112.3056749516387,112.24063955143919,112.24063955143919,hybrid,1.0186871258559904
3,17.0,0.7045454545454546,44,8,0.12200000000000699,0.6020000000000039,-0.6020000000000039,-0.5210000000000008,0.06199999999999761,0.18599999999999284,-0.325758472755453,0.06012190484488008,0.18036571453464023,0.6020000000000039,-0.030000000000001137,0,0,1,10,SAI,31,34,9,HARD,112.69,112.003,-0.6869999999999976,True,112.69,112.088,112.87599999999999,112.54460724177919,112.15626467440373,112.35229752887464,112.2533503162476,112.2533503162476,hybrid,1.3352584485648578
5,17.0,0.7045454545454546,44,8,0.12200000000000699,0.6020000000000039,-0.6020000000000039,-0.5210000000000008,0.06199999999999761,0.30999999999998806,-0.325758472755453,0.06012190484488008,0.3006095242244004,0.6020000000000039,-0.030000000000001137,0,0,1,10,SAI,31,36,9,HARD,112.69,111.702,-0.9879999999999995,True,112.69,112.088,112.99999999999999,112.66485105146894,112.10829187775681,112.39892010611061,112.24743167118484,112.24743167118484,hybrid,1.586907380650885
1,14.0,0.7045454545454546,44,8,0.1739999999999995,-0.1110000000000042,0.1110000000000042,-0.046999999999997044,0.09983333333333158,0.09983333333333158,0.1726877343511859,0.0771194053714899,0.0771194053714899,-0.1110000000000042,-0.030000000000001137,0,0,1,10,VER,31,32,8,HARD,110.195,110.424,0.22900000000001342,True,110.195,110.306,110.29483333333333,110.44480713972267,110.30846907491494,110.22853172923153,110.34255359111688,110.34255359111688,hybrid,1.0186871258559904
3,14.0,0.7045454545454546,44,8,0.1739999999999995,-0.1110000000000042,0.1110000000000042,-0.046999999999997044,0.09983333333333158,0.29949999999999477,0.1726877343511859,0.0771194053714899,0.2313582161144697,-0.1110000000000042,-0.030000000000001137,0,0,1,10,VER,31,34,8,HARD,110.195,110.698,0.5030000000000001,True,110.195,110.306,110.49449999999999,110.59904595046565,110.28347971073165,110.2801361388172,110.36237127066516,110.36237127066516,hybrid,1.3352584485648578
5,14.0,0.7045454545454546,44,8,0.1739999999999995,-0.1110000000000042,0.1110000000000042,-0.046999999999997044,0.09983333333333158,0.4991666666666579,0.1726877343511859,0.0771194053714899,0.38559702685744945,-0.1110000000000042,-0.030000000000001137,0,0,1,10,VER,31,36,8,HARD,110.195,110.198,0.0030000000000001137,True,110.195,110.306,110.69416666666665,110.75328476120863,110.28347971073165,110.33174054840285,110.40093097335091,110.40093097335091,hybrid,1.586907380650885
1,14.0,0.7272727272727273,44,8,0.20049999999999812,-0.09799999999999898,0.06499999999999773,0.2819999999999965,-0.04739999999999896,-0.04739999999999896,0.25508686950767867,0.00018466700222763421,0.00018466700222763421,-0.2920000000000016,-0.12899999999999778,0,0,1,10,ALB,32,33,8,HARD,112.459,112.797,0.33799999999999386,True,112.459,112.524,112.4116,112.71427153650991,112.55029250904349,112.47905261535665,112.59128726591008,112.59128726591008,hybrid,1.0186871258559904
3,14.0,0.7272727272727273,44,8,0.20049999999999812,-0.09799999999999898,0.06499999999999773,0.2819999999999965,-0.04739999999999896,-0.14219999999999688,0.25508686950767867,0.00018466700222763421,0.0005540010066829026,-0.2920000000000016,-0.12899999999999778,0,0,1,10,ALB,32,35,8,HARD,112.459,112.567,0.10799999999998988,True,112.459,112.524,112.3168,112.71464087051436,112.55029250904349,112.51153799529142,112.5913795994112,112.5913795994112,hybrid,1.3352584485648578
